,0
0,"Why Bitcoin, Ethereum, and Dogecoin Crashed This Weekend The crypto market was in tatters late Sunday night after traders realized there wouldn't be a tariff reprieve before global stock markets opened Monday morning. Bitcoin (CRYPTO: BTC) fell below $100,000 and looked like it could break $90,000 before bouncing a… Ethereum Long-Term Bullish Structure At Risk – $2,700 Support Is Key for a $7K Target Ethereum faced a brutal capitulation event on Sunday, plummeting over 30% in less than 24 hours as market-wide panic took hold. The dramatic sell-off was fueled by growing fears of a U.S. trade war, sending shockwaves across the crypto space and causing Bitco… Here’s Why Bitcoin, Ethereum, And The Entire Crypto Market Is Crashing Today Bitcoin, Ethereum, and the broader crypto market have experienced massive price crashes, dropping to levels not seen in a while. This development is due to macroeconomic factors which have sparked a wave of sell-offs among crypto traders.  Why Bitcoin, Ethere… Ethereum Crashes By 18% Amid $2.3 Billion Crypto Liquidation Storm Ethereum saw $611 million in long and short positions liquidated, as it plunged to lows of $2,368 amid volatility metrics last seen in 2021. Ethereum: How a $228M whale dump triggered ETH price crash A dormant Ethereum whale sold 77,736 ETH for $228M before the crash, triggering market panic and pushing ETH to key support levels. Why Crypto is falling sharply: What triggered Bitcoin, Ethereum, Solana, and XRP sell-off? The cryptocurrency market is witnessing a sharp fall, with Bitcoin (BTC) plunging below $97,000, marking a 2.5% loss. Ethereum (ETH), Solana (SOL), and XRP also faced heavy declines, with XRP suffering the most, dropping 9.7% to $2.35. Why is crypto crashing today? Bitcoin, Ethereum, DOGE, and others sink as Trump’s tariffs rattle markets Cryptocurrency investors are waking up to a bloodbath this morning. As of the time of this writing, crypto markets are getting hammered as major coins including Bitcoin, Ethereum, and XRP, are down across the board. Popular meme coins like Dogecoin and $TRUMP… ‘A Tidal Wave Of Fear’—Trump Tariffs Fuel Price Crash Fears For Bitcoin, Ethereum, XRP And Crypto 02/03 update below. This post was originally published on February 2
Bitcoin and crypto prices have stalled after soaring higher following Donald Trump’s U.S. presidential victory—with fears suddenly emerging the $4 trillion crypto bubble could be about to po… Ethereum Uptrend Weakens: ETH Faces Pullback Risks As Selling Pressure Intensifies The general crypto market has experienced a strong downward movement. Ethereum is no exception to this bearish development since the digital asset has experienced a pullback below key support levels. With waning market performances hindering investors’ sentim… ‘A Tidal Wave Of Fear’—Trump Tariffs Fuel Price Crash Fears For Bitcoin, Ethereum, XRP And Crypto Federal Reserve chair Jerome Powell has flung the door open for Wall Street to further adopt bitcoin and crypto... Ethereum’s price falls below $3,000 – Here’s how and why? Ethereum's price plunges over 20%, falling below key support levels, sparking bearish sentiment among investors. Perigon Wealth Management LLC Makes New Investment in Bitwise Ethereum ETF (NYSEARCA:ETHW) Perigon Wealth Management LLC purchased a new position in Bitwise Ethereum ETF (NYSEARCA:ETHW – Free Report) during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm purchased 9,950 shares of the … Ethereum’s 4-year cycle hints at breakout – Will history repeat itself? Analysts predict a 200% price surge for Ethereum based on historical chart patterns and cycles.
- Liquidity flows back to Ethereum, strengthening support and positioning for a potential rally.
Despite Ethereum’s [ETH] relatively muted performance recently, an… Monochrome Brings First Aussie Bitcoin, Ethereum ETFs to Singapore Market Singapore is opening its doors to Australian crypto ETFs as institutions eye a regulated entry into a turbulent crypto market. Ethereum’s 4-year cycle hints at breakout – Will history repeat itself? ETH is showing technical patterns that could lead to a 200% price surge as historical cycles align. Ethereum Price Tanks 25%: What’s Next After the Major Decline? Ethereum price started a fresh decline below the $3,000 zone. ETH is down over 25% and the bears seem to be in control below $2,770. Ethereum started a fresh decline below the $3,000 support zone. The price is trading below $2,800 and the 100-hourly Simple Mo… Bitcoin drops below $93,000, Ethereum plummets 13% At 9:06 pm ET, Bitcoin was down 4.73%, going for $92,935. At the same time, Ethereum plummeted 13.52%, selling for $2.455.
More to come...... Ethereum continues to struggles: Bears eye drop below $3K Ethereum's daily RSI concurred with the bearish structure with a reading below 50. What does this mean for ETH? Switzerland’s Largest Bank Tests Tokenized Gold Product on Ethereum Layer-2 ZKsync Union Bank of Switzerland (UBS), the largest bank in Switzerland, is testing a tokenized gold product on Ethereum (ETH) layer-2 scaling solution ZKsync (ZK). In a new thread on the social media platform X, the developers behind ZKsync say that UBS is testing … Solaxy Presale Explodes to $17M as Solana Beats Ethereum in Monthly Revenue For the first time ever, Solana has beaten Ethereum in monthly revenue. Solana made around $116M in January 2025 as compared to Ethereum’s $107M. This makes a massive 96% month-on-month increase for Solana – it made $59M in December 2024. On the flip side, Et…"
1,"Ford, Nvidia And Tesla Among Hardest Hit As Tariffs Drag Down Stock Market Topline
The U.S. stock market sold off Monday morning as Wall Street digested President Donald Trump’s tariffs on Canadian, Chinese and Mexican goods set to go into effect Tuesday, before recovering some after Trump announced the Mexican levies won’t start fo… Elon Musk’s Tesla showroom defaced with swastikas in the Netherlands Billionaire Elon Musk’s Tesla showroom has been defaced with swastikas in the Netherlands, less than two weeks after his controversial salute at Donald Trump’s inauguration. The new head of the US Department of Government Efficiency made the gesture, which so… Tesla (TSLA) sales are dropping like a rock in Europe, but it’s not just because of Elon Musk Tesla sales are dropping like a rock in Europe based on early sales numbers coming for January 2025. Many are linking this to dissatisfaction with CEO Elon Musk’s meddling in European politics.



While there’s undoubtedly some of that going on, it’s not the … Coming in June: Paid fully autonomous Tesla robotaxi service in Austin; other cities too will get the service Tesla always tries to stay ahead of the curve whenever it comes to any emerging service or technology, and it is now the robotaxi service in the US that it is currently eyeing. Here's what Tesla is doing on robotaxi services in the US Tesla to supply batteries for major Japanese power storage facility TOKYO -- U.S. automaker Tesla will deliver large storage batteries to one of Japan's largest power storage plants planned by financial services group Orix, as demand for facilities that help manage power supply and demand grows with the spread of renewable en… Charged: Tesla quarter falls short, Chinese rivals report deliveries See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor… Investors are betting Musk and Tesla will make a fortune under Trump even as threats mount For Elon Musk fans, it’s the half a trillion-dollar bet.
That is how much the stock market value of Tesla has rocketed since the presidential election, a vertiginous climb uninterrupted in recent days despite a disappointing financial report that would have s… Magnificent Seven Stocks: Apple, Nvidia, Tesla Sell Off; Meta Reverses Higher Dubbed the Magnificent Seven stocks, Apple, Microsoft, Google parent Alphabet, Amazon.com, Nvidia, Meta Platforms and Tesla lived up to their name in 2024 with solid gains. Starting off 2025, however, performance for these mega-cap stocks has been mixed thus … Investors are betting Musk and Tesla will make a fortune under Trump even as threats mount - The Associated Press Investors are betting Musk and Tesla will make a fortune under Trump even as threats mountThe Associated Press View Full Coverage on Google News ... One industry just got a big boost from Trump — and it wasn't crypto or Tesla It's hard to know where to look in the flurry of activity from the opening days of President Donald Trump's second administration. There's Elon Musk at DOGE, a potential trade war with Colombia, a sweeping pardon of Capitol riot participants, and the chaotic … Elon Musk says Tesla could be the most valuable company in the world with a bigger market capitalization than the next top five companies combined; here's the logic behind it Tesla CEO Elon Musk expects the production of Optimus robots will potentially grow fivefold every year to eventually reach 100 million annual units. He predicts Optimus could generate $10 trillion in revenue. Magnificent Seven Stocks: Apple, Nvidia, Tesla Sell Off; Meta Reverses Higher Magnificent Seven stocks to watch in February 2025 include Apple, Nvidia and Tesla. Tesla loses market share in Sweden, Norway as Musk looms large Tesla lost market share in Sweden and Norway in January, car registration data showed on Monday as the U.S. electric vehicle maker faces a test of popularity following billionaire CEO Elon Musk's high-profile foray into politics. Ford, Nvidia And Tesla Among Hardest Hit As Tariffs Drag Down Stock Market The S&P 500’s fair valuation will take about a 5% hit from Trump’s tariffs, according to Goldman Sachs. Former Tesla executive criticises Donald Trump’s tariff plan Rohan Patel criticised Donald Trump’s decision to impose tariffs on Mexico, Canada and China, saying it could isolate the US from its allies in the long run. Elon Musk Chose The Spot For Tesla's Charging Port Because Of The Layout Of His Garage Since the original Model S debuted, all Tesla charging ports are in a deliberate spot on the left rear corner. Tesla Superchargers being designed for that location, making them a pain to park at or use in other electric cars thanks to the placement and length… Investors bet on Musk and Tesla making a fortune under Trump Investors are betting on Elon Musk and his company Tesla making a fortune under US President Donald Trump even as threats mount.
For Elon Musk fans, it’s the half a trillion-dollar bet. That is how much the stock market value of Tesla has rocketed since the p… Tesla’s sales drop double digits in the US’ biggest EV market, while others are growing Tesla’s sales have dropped by double digits in California, the most important EV market in the US, all while the rest of the EV market is growing. 



 more… Investors are betting Musk and Tesla will make a fortune under Trump even as threats mount For Elon Musk fans, it’s the half-trillion dollar bet. The stock market value of Tesla has surged by that much since Donald Trump’s election, and kept climbing last week even as the electric car maker reported disappointed financial results for last year. The… Investors are betting Musk and Tesla will make a fortune under Trump even as threats mount For Elon Musk fans, it’s the half a trillion-dollar bet.
That is how much the stock market value of Tesla (TSLA) has rocketed since the presidential election, a vertiginous climb uninterrupted in recent days despite a disappointing financial report that would… Elon Musk’s Tesla showroom defaced with swastikas in the Netherlands Tech billionaire continues to attract vitriol after his controversial salute at Donald Trump's inauguration party. Dow Jones Futures Plunge 650 Points On Trump Trade War; Nvidia, Tesla Dive The Dow Jones Industrial Average and other major index futures traded sharply lower Monday, as Wall Street reacted to President Donald Trump's imposed tariffs on Canada, Mexico and China, prompting those countries to respond with their own tariffs. Meanwhile,… Investors are betting Musk and Tesla will make a fortune under Trump even as threats mount For Elon Musk fans, it’s the half-trillion dollar bet Investors are betting Musk and Tesla will make a fortune under Trump even as threats mount NEW YORK (AP) — For Elon Musk fans, it’s the half a trillion-dollar bet. That is how much the stock market value of Tesla has rocketed since the presidential election, a vertiginous climb uninterrupted in recent days despite a disappointing financial report t… Even car companies that emphasize US production could feel the impact of Trump's tariffs — including Tesla The Tesla factory in Fremont, California.
Justin Sullivan/Getty Images
Carmakers won't evenly be impacted by President Trump's tariffs against Mexico and Canada.
Some US companies rely heavily on Mexico or Canada to produce and import their cars.
Even those w… Even car companies that emphasize US production could feel the impact of Trump's tariffs — including Tesla Car manufacturers that have a heavy presence in the US, such as Tesla, Rivian, and Ford, will still feel the impacts of Trump's tariffs. Electric company car megatest: Tesla, BMW, Polestar, Hyundai and BYD head-to-head - pictures Pictures of the Electric company car megatest. Pictures taken by Auto Express photographers Pete Gibson and Matt Vosper."
